BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.156414733377,0.0431674595692,0.123596402892,0.0405816978149,0.0186159369856,0.20924906826,0.197525443228,0.0732160886157,0.137633169257,0.168741372326,0.151569077615,1.11329682136,50000,73961.0130686
0.0167789938983,0.109632325457,0.179169708995,0.217141126366,0.04382489571,0.111374181135,0.0432908719232,0.174431885182,0.104356011334,0.210790695978,0.135865190505,1.55146947643,50000,77927.4506426
0.0652407620359,0.0602268506719,0.133265646792,0.249309188277,0.164218630755,0.0552453681249,0.127839989678,0.0206336313712,0.124019932294,0.172653805272,0.131466147307,1.31329478203,50000,72348.5920886
0.0989594002244,0.16656869596,0.0703809089761,0.0554929957585,0.112618658764,0.129566696065,0.143903825547,0.0411743595626,0.181334459143,0.171441460768,0.132551502105,1.29339508075,50000,75477.461815
0.271469127208,0.0106732378348,0.0192841793811,0.0639976057631,0.0736086058879,0.0785153796142,0.160921934098,0.0385853137773,0.282944616436,0.132143838958,0.19041401164,0.693981697142,50000,71966.3306485
0.0956288349264,0.165316214098,0.0874027424674,0.134219036721,0.0931890925661,0.0850590123773,0.186092841499,0.00231158744076,0.150780637903,0.167527359343,0.137249576006,1.22060383877,50000,73911.8680202
0.0543796953296,0.0899759389719,0.217250201353,0.213364002331,0.0252734810839,0.0364016480465,0.0700730467055,0.134769763169,0.158512223009,0.210477508751,0.147190193555,1.42996964449,50000,75532.6958597
0.115827444048,0.0811187894293,0.16282011019,0.174486653143,0.0258281208516,0.00157558491335,0.0444734012036,0.179609889529,0.214260006692,0.198805887822,0.154111141785,1.29001631887,50000,76714.876893
0.119124697104,0.133477793426,0.158638870895,0.166521348874,0.0602431271689,0.0506333138974,0.174964485035,0.00262945656772,0.133766907031,0.168307092216,0.147263808319,1.14289514945,50000,70849.0269194
0.0923874245049,0.090561676888,0.122359410992,0.210816991195,0.0124936514348,0.00177091337626,0.17555417748,0.082700864869,0.21135488926,0.195325990141,0.149428705848,1.30715172184,50000,77369.0521861
0.0416336253017,0.291895485347,0.182466313079,0.10759556215,0.0165560889354,0.0148279872429,0.275056924696,0.033821071524,0.036146941724,0.195463885599,0.166073850587,1.17696967288,50000,75395.0223203
0.0756144712406,0.0687930514067,0.186019914409,0.267185807825,0.133015198961,0.053179463658,0.157372333796,0.0127098564795,0.0461099022239,0.167970637147,0.140140061846,1.19859114471,50000,69755.1586671
0.0154417310028,0.0247001918922,0.18546947562,0.119684793491,0.187511359968,0.136762428516,0.092444603334,0.154801230506,0.0831841856709,0.206986861972,0.14180044606,1.45970529517,50000,77062.2063492
0.153325795879,0.0633289212906,0.122681534728,0.09715270808,0.153021044659,0.149621803305,0.063989632565,0.0969666536084,0.0999119058853,0.151401375915,0.139948469129,1.08183659926,50000,70879.0416855
0.0375723932866,0.00420239650388,0.241090376064,0.264262822746,0.17081930774,0.0444663466209,0.0286296235456,0.140796578754,0.0681601547389,0.197453853187,0.148263120697,1.33177996159,50000,72500.9853678
0.0235639557924,0.166312924871,0.195213165532,0.171094253062,0.0322062643216,0.101634917188,0.0851676060613,0.162592649304,0.0622142638682,0.207965710595,0.14094841889,1.47547388068,50000,77151.3886522
0.00788630006762,0.0982712800296,0.24572175026,0.106629357082,0.0725691556378,0.19772583559,0.0912149309229,0.11774923653,0.0622321538809,0.212547970463,0.140739939541,1.51021786109,50000,74785.0428144
0.0268623412569,0.177413207784,0.257897731119,0.111620565304,0.00255051125016,0.0790876533987,0.0317424607746,0.233430713513,0.0793948155991,0.226819556363,0.161005176234,1.40877182752,50000,77832.9911044
0.123116240903,0.07016559476,0.186030087478,0.189554533471,0.157356009328,0.0133435682092,0.0606087379181,0.194899611219,0.00492561671386,0.169007318938,0.156474647764,1.0800939408,50000,72464.1684158
