BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0106510308746,0.220575822772,0.00866821133305,0.0826548810257,0.036539826534,0.14511839182,0.140051228705,0.179571910411,0.176168696525,0.209934491998,0.132799404215,1.58083911023,20000,34436.6075186
0.0782213894115,0.0530946095829,0.136204319544,0.157423567907,0.0709019979858,0.0359806572572,0.0896532005272,0.197865557661,0.180654700123,0.206166181686,0.147400003603,1.39868505188,20000,31860.3264426
0.162637492079,0.246271756093,0.0166196361261,0.0517254907169,0.000416226625033,0.0333311496497,0.237855011269,0.142861901919,0.108281335523,0.162849994365,0.169315360705,0.961814649815,20000,31834.81632
0.0301287054305,0.186230629551,0.0779694520917,0.0556440232678,0.194467355989,0.197051648669,0.0246445620465,0.198443280371,0.0354203425843,0.182197420453,0.125875367943,1.447443002,20000,31547.3963553
0.214941921823,0.0708379380122,0.126423752399,0.00061656247193,0.115164525978,0.0887220809936,0.154949412459,0.0385450342228,0.18979877164,0.149161640824,0.172118275539,0.866622910072,20000,27949.9652041
0.20874868893,0.0744712196147,0.0155979494031,0.144305278501,0.0827173129697,0.0948677170231,0.128503949481,0.1142060503,0.136581833777,0.135553808985,0.159220896298,0.851356901867,20000,29661.308689
0.0935446444234,0.0823947042453,0.163530027569,0.122464392244,0.0845259761008,0.00525947038667,0.101750758284,0.175339509403,0.171190517344,0.202159916379,0.15431730245,1.31002754176,20000,31049.7072811
0.176879792731,0.0620936310184,0.100389029389,0.00795518393039,0.0922621210955,0.0765354953725,0.1391258974,0.14662543841,0.198133410654,0.173433338706,0.164397861633,1.05496103771,20000,30466.0445284
0.152001106117,0.098570018782,0.166563776167,0.198153350006,0.0297218062552,0.0607284304956,0.161746255773,0.0164479172868,0.116067339116,0.158956958016,0.15178300892,1.04726450705,20000,27761.007611
0.112657703488,0.153839471028,0.182519148174,0.204501129242,0.154219237277,0.105553237621,0.014533394048,0.0491591404255,0.0230175386958,0.147255763018,0.132684911048,1.10981544062,20000,26668.7445099
0.136225897027,0.366154794711,0.101552300455,0.0528982913184,0.0555471583079,0.00957900968343,0.0341117938334,0.238953076585,0.00497767807849,0.163392865119,0.159295403795,1.02572240772,20000,30527.0739755
0.147638478553,0.12716289639,0.00794580477806,0.145541293641,0.0697308768876,0.0352031458811,0.166396214,0.20866938723,0.0917119026394,0.163764139619,0.15637810992,1.04723186451,20000,32221.5350907
0.0494391676368,0.184260474337,0.044634610069,0.0485377204629,0.156092742435,0.131584562461,0.11499433096,0.124555728075,0.145900663563,0.185827992403,0.128445604122,1.44674466419,20000,31971.7850819
0.211383827572,0.168726772807,0.138943775648,0.087970903515,0.0227576052673,0.0512081610194,0.106601405379,0.0410900662099,0.171317482583,0.147319424775,0.167030637709,0.881990434783,20000,27562.5988578
0.10976045794,0.0639367586169,0.00140031357314,0.160650628972,0.0227657034276,0.275247427873,0.11132779969,0.0191856691585,0.23572524075,0.160801936058,0.114576342012,1.40344798266,20000,30506.1745209
0.112525671048,0.127689750212,0.111660777714,0.156413872428,0.00287920428675,0.0828793781769,0.140232525136,0.169630144313,0.0960886766861,0.182681493542,0.144972132699,1.26011454851,20000,31115.0707837
0.167305918189,0.0802037869266,0.190953663963,0.0427192211445,0.0391225377615,0.211873174527,0.18692233281,0.0641880836482,0.0167112810302,0.154790100686,0.157553975585,0.982457599762,20000,27679.2054511
0.217836618916,0.151439661473,0.0651917396889,0.176466178004,0.170517001802,0.0394392619333,0.0371232282854,0.0468325600667,0.0951537498308,0.112848685181,0.157917412329,0.714605713942,20000,26775.3807973
0.185723684472,0.0516138096944,0.0276149423694,0.0585585510042,0.0319627516721,0.188775185292,0.00784613547738,0.212273819572,0.235631120447,0.165596094382,0.153256390838,1.08051673067,20000,31340.7708981
0.0943962689926,0.203062704517,0.0874927814437,0.148009914457,0.0752081312645,0.226037860193,0.0732039794705,0.0406395426316,0.0519488170295,0.149723168498,0.111383044104,1.3442186798,20000,28643.6473064
0.122471940292,0.159780418371,0.143329399179,0.0497482596507,0.0947328367222,0.0885383777461,0.133807216405,0.157689924599,0.049901627035,0.174075541634,0.150891487286,1.15364719882,20000,30014.4772039
0.0443023454003,0.143951420951,0.134558335636,0.0774586072611,0.208165911401,0.149350317639,0.119805396504,0.071581722279,0.0508259429292,0.176383556197,0.130085183706,1.35590811476,20000,29589.4874337
0.135531403882,0.0568614753525,0.0642563084939,0.239848073746,0.187699501081,0.0144378162673,0.192878455876,0.0929110702972,0.0155758950044,0.143401594385,0.151607205029,0.945875853048,20000,29373.7188918
0.137151884714,0.0657870089741,0.0198064418668,0.0781761420793,0.130222722106,0.1278939504,0.047341610651,0.0943740812538,0.299246157954,0.169463096496,0.13715507709,1.23555831903,20000,30851.3448619
0.128293548947,0.171996068972,0.116017846871,0.0375794514023,0.085868209709,0.0405390156046,0.128947947617,0.121870264278,0.168887646599,0.180479372916,0.152336080904,1.18474475545,20000,30432.4251146
0.09637727353,0.0706742013872,0.168845558641,0.0848312737683,0.00360986578956,0.13658992959,0.124878537592,0.170994348531,0.143199011171,0.202015185043,0.146794856706,1.37617345441,20000,31084.7369506
0.0278929043839,0.0698728701387,0.00887492632037,0.159115418345,0.294151440628,0.0238193129293,0.241314440309,0.121341948843,0.0536167381032,0.177936116674,0.155805582138,1.1420394201,20000,32542.5479054
0.0641380522519,0.184641334904,0.0491556838603,0.0715310920573,0.233968960605,0.161856821533,0.0214200059499,0.0653165464241,0.147971502415,0.162544867947,0.117792833455,1.37992153834,20000,29841.2426386
0.132211597506,0.044498193035,0.0616789781745,0.0646573087708,0.107407874794,0.268162059154,0.147086212218,0.16294196091,0.0113558154379,0.154615888475,0.135604851099,1.14019437521,20000,30488.8575262
0.178282372882,0.172631091835,0.0936144031725,0.144369089021,0.0622528015959,0.0258245186692,0.10595337083,0.20643224386,0.010640108135,0.150386892898,0.162225947007,0.927021205129,20000,29876.4976857
0.191892221256,0.0427601275283,0.0873498410308,0.11362923409,0.0495858656182,0.0481198709754,0.166748644463,0.143529268605,0.156384926432,0.162917939791,0.167693050657,0.971524694391,20000,30227.9927344
0.185732879075,0.118741033235,0.0581473899274,0.136201354267,0.185042009824,0.171758470437,0.0241079732179,0.0612188515442,0.0590500384725,0.116487405779,0.139112528887,0.837360996245,20000,27216.4600555
0.128126922683,0.158682941486,0.0305783207103,0.180396193556,0.0300183480761,0.0144870164042,0.176703983153,0.184216323887,0.0967899500444,0.171180969588,0.152767248214,1.1205344836,20000,32106.6660341
0.0366383808628,0.11324043204,0.151107700865,0.186053002983,0.13799827862,0.182344111378,0.0459180443397,0.0123300729425,0.134369975969,0.177945701641,0.115201747756,1.54464411442,20000,28634.9587733
0.136769008353,0.101551904805,0.249048050788,0.0151449676348,0.083420906144,0.220057426625,0.110621988406,0.00870234275476,0.074683404489,0.164098668676,0.147740693758,1.11072084814,20000,26450.6776081
0.0283725868947,0.200815598266,0.0824460822399,0.120246239298,0.145220508675,0.0726108272861,0.0207421527994,0.165840562129,0.163705442411,0.197571931775,0.131995204641,1.49681143578,20000,31915.6678255
0.0122032080488,0.0979989017794,0.175848627144,0.16905480256,0.0496467099408,0.0697349935243,0.117849210975,0.119852408275,0.187811137752,0.222353199257,0.143588788511,1.54854150915,20000,31613.9599609
0.202589416383,0.214876704429,0.0965441557548,0.0576730109273,0.00282165541733,0.0278630522855,0.06816094852,0.0493766530213,0.280094403262,0.158753313612,0.166770171094,0.951928708654,20000,28762.398103
0.17764635699,0.139215203907,0.016570033882,0.128547573009,0.105689757546,0.159802045975,0.130272937908,0.033877963306,0.108378127476,0.127510845019,0.140536358215,0.907315705618,20000,28686.7854719
0.26802285662,0.0262901648384,0.109095087596,0.22912126053,0.00692918711035,0.00894153343574,0.211126167018,0.0964296258848,0.0440441169677,0.124325072254,0.196119508199,0.633925066381,20000,27648.0861684
0.0615678498462,0.0249260677605,0.106441389013,0.0694494195084,0.201593665983,0.0745954656171,0.201776216191,0.193187233996,0.0664626920843,0.196013123235,0.157152151791,1.2472824648,20000,32244.2293583
0.0816825401866,0.169540913737,0.0410014825256,0.0461826165493,0.0606786099503,0.105305963669,0.140723051117,0.123297167554,0.231587654711,0.19371740911,0.138000021693,1.40374912072,20000,32475.4465071
0.186788516598,0.172485802923,0.057528939291,0.0644221822806,0.167144294295,0.219913716421,0.0282426297727,0.0687708152238,0.0347031031951,0.115649302457,0.138831093429,0.833021620737,20000,27316.7468116
0.157769800964,0.168356302338,0.0962627910472,0.136698004073,0.0128971164903,0.155006219669,0.10943954664,0.0654549319879,0.0981152867904,0.148991028295,0.137935542348,1.08014965367,20000,28693.8880024
0.158756538598,0.184970572348,0.135288256679,0.00369678957893,0.106618701119,0.0115834345912,0.161425756273,0.130221747853,0.10743820296,0.169737593465,0.167012111351,1.01631906867,20000,29732.8742526
0.159863115623,0.144251337156,0.134042339603,0.126014565906,0.119734091717,0.095939430258,0.126587067337,0.0592456357318,0.0343224166683,0.142040752706,0.147001020642,0.966256914991,20000,27673.4183593
0.0773500207763,0.204896177054,0.156995058798,0.119616701486,0.169744440942,0.0733792755715,0.110302604877,0.0685622857395,0.0191534347558,0.165229891017,0.136963438121,1.20637955124,20000,28579.8191699
0.170919219826,0.0534922531939,0.216745057211,0.162324571979,0.185320384358,0.172538559145,0.0117293093359,0.00823597247165,0.0186946724785,0.127783221401,0.146934160906,0.869663124035,20000,24667.0823193
