BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.149495086277,0.00693601621662,0.197688969608,0.0042250453185,0.100715877516,0.121390884824,0.110841024774,0.107500367844,0.201206727623,0.186672841996,0.159240289226,1.1722714327
0.151979638627,0.00727765547224,0.127303859825,0.0762423483263,0.123516546519,0.132704355772,0.129531386898,0.123943563808,0.127500644751,0.167472727792,0.149804046852,1.11794528459
0.163850970882,0.126652318395,0.13734248799,0.0882520350953,0.00453035026944,0.124119455071,0.108127486356,0.144816762188,0.102308133753,0.166988235342,0.152452500582,1.09534599108
0.0302309895828,0.0150003355802,0.203514166375,0.0753650217636,0.0990017618859,0.194411549943,0.0625009815618,0.217502749902,0.102472443405,0.21856589472,0.143832683658,1.51958434731
0.0602521152259,0.122711246115,0.163517650222,0.153591022558,0.116772120244,0.0846862227105,0.0991344573018,0.0324379356603,0.166897229963,0.186924260025,0.132572535503,1.40997725747
0.00119795459082,0.16447194096,0.1724389639,0.104352269951,0.163380181778,0.0396413577319,0.128374115709,0.0395525703122,0.186590645067,0.210896051871,0.146354138197,1.44099821481
0.113638308749,0.0822769099246,0.157298336711,0.112748392144,0.103533383244,0.0637054012681,0.162230366882,0.0736294625248,0.130939438553,0.178525069899,0.148788617781,1.19985703585
0.157098855698,0.137615297147,0.169789072315,0.0738624861236,0.0164395098857,0.151667678312,0.0190319024167,0.129921915202,0.144573282899,0.169523555774,0.147871949934,1.14642131824
0.0402180620914,0.1877735669,0.175788879892,0.149639183174,0.117629189617,0.0121249621705,0.0524239407599,0.107913165297,0.156489050098,0.20087858984,0.142633335547,1.40835653229
0.0821306051742,0.121429889392,0.143625775573,0.051509345011,0.296744269006,0.0635382792575,0.191458004818,0.0465024529837,0.00306137878501,0.160168496474,0.153642195582,1.04247726914
0.14698604912,0.11700406043,0.012117637784,0.0322757124138,0.221846847037,0.0259384725072,0.138701042128,0.101427013888,0.203703164692,0.158850355267,0.154274790316,1.02965853942
0.147807760571,0.119437276214,0.13327178359,0.0806664711308,0.149557963873,0.0616535520405,0.139988480774,0.115559355107,0.0520573566995,0.157633750489,0.153778881753,1.02506760806
0.182510194662,0.157741252401,0.137602230506,0.0868245627181,0.133408555408,0.0152430811739,0.121994364313,0.134497429148,0.0301783296693,0.14724381392,0.165341586556,0.890543129451
0.0828753198676,0.0536376288859,0.0483824505251,0.121374964444,0.106531392032,0.0668248606486,0.230475427042,0.175861532702,0.114036423852,0.190583750212,0.153919487568,1.2382041626
0.19633550138,0.134807215494,0.0649016998044,0.183067994824,0.111881862892,0.054923424366,0.00344291073261,0.0647423908329,0.185896999674,0.133629484497,0.150542946744,0.887650251224
0.202952204476,0.233339907007,0.0705413660524,0.0406669273023,0.00825072123788,0.0204449798792,0.136988688869,0.122655628374,0.164159576802,0.155456392529,0.170710921918,0.910641163328
0.163126754091,0.0827360917031,0.113627058525,0.0598624275287,0.00355288328748,0.163485782074,0.121720426908,0.130533401606,0.161355174276,0.17161234059,0.149799496044,1.14561360433
0.119453914956,0.199162826511,0.0600374678544,0.153277931903,0.0692096049799,0.00642108567932,0.262367863348,0.0550232594895,0.0750460452776,0.161303744487,0.158767326067,1.01597569527
0.0253333849645,0.169808978478,0.123287491175,0.169057066386,0.061617610894,0.0709832972512,0.194751707463,0.0042166896198,0.180943773768,0.198503709352,0.139449177675,1.42348425901
0.163987782804,0.140129021996,0.00305291060623,0.116037793512,0.152477740078,0.0847514614885,0.117103941768,0.120606972455,0.101852375293,0.139772427624,0.145428804618,0.961105525077
0.136501182538,0.203299795562,0.174309490546,0.0499209231458,0.0324566151127,0.111751100396,0.0960234485749,0.0590789896209,0.136658454504,0.170561783585,0.146345030339,1.16547711385
0.02173812649,0.0870575389982,0.173409150154,0.0981210648989,0.157771198378,0.0161804612432,0.0833365594414,0.0311633857357,0.331222514661,0.221330518713,0.150142626163,1.47413512318
0.0593762636252,0.0159303582406,0.209086708719,0.0291152485129,0.101869429354,0.194221725417,0.245844921543,0.00773544065264,0.136819903936,0.199952176559,0.153552092148,1.30217813226
0.220710459921,0.0825585424726,0.147866625274,0.0531954666566,0.224975150474,0.0522063669863,0.0475634552354,0.142391695769,0.0285322372114,0.129943629895,0.174648111796,0.744031118108
0.157014175771,0.115200518872,0.210681825878,0.0170945620742,0.214045197237,0.05436145172,0.140229544088,0.0313829800406,0.0599897443182,0.153235126521,0.164389185101,0.932148464797
0.0623704034823,0.156993806339,0.192066976714,0.0950169831237,0.203545559658,0.0118394999602,0.0434072355167,0.122355897211,0.112403637995,0.190109996778,0.148834604224,1.27732389769
0.0571718289311,0.0715757649924,0.272909203453,0.0458610990465,0.446752546478,0.00131566514802,0.0106242935025,0.0394171681407,0.054372430308,0.172173619982,0.171441161998,1.00427235779
0.0746394299895,0.10695455112,0.149597833103,0.168270059209,0.115604380853,0.0377788184882,0.0982374595775,0.0756444318378,0.173273035822,0.188340022934,0.138100030856,1.36379421327
0.140521655513,0.013060414421,0.199705801904,0.0438281350241,0.122324439395,0.0862037447569,0.0958746310647,0.266011583113,0.0324695948084,0.187082211542,0.170784698614,1.09542724296
0.00495560738978,0.143202809389,0.130142004295,0.0626813715635,0.126905000549,0.188847333555,0.168796685643,0.0630751565543,0.11139403106,0.201209752236,0.132185924522,1.52217229605
0.184521672423,0.0371040457216,0.0744221440984,0.138510136499,0.110414316779,0.0241482100013,0.0775874154303,0.162195974473,0.191096084575,0.1612427137,0.160043666862,1.00749199803
0.0246123403964,0.143103076227,0.10511086357,0.154169900797,0.11463187046,0.111083060557,0.0593229150604,0.14146085715,0.146505115782,0.199153606747,0.127066637016,1.56731626353
0.147661234274,0.0460214396904,0.146320661807,0.0595838546278,0.144586370358,0.0079716960957,0.144092741766,0.176187962588,0.127574038793,0.180820164284,0.166841657625,1.08378307227
0.0872128468901,0.0507297495443,0.163753349002,0.221427783219,0.188078724665,0.0390159881161,0.0392278065527,0.145295633178,0.0652581188327,0.173688921002,0.140879034452,1.23289403337
0.0557161902057,0.00691526318062,0.222125101782,0.0245318257826,0.0869340616948,0.186785227028,0.128558203612,0.162241790291,0.126192336423,0.215733133974,0.14931573842,1.44481175432
0.132569868401,0.116712958243,0.0440443360358,0.0935342019452,0.178123484901,0.128062055041,0.156162095862,0.12125870388,0.0295322956908,0.14685405035,0.141388116875,1.0386590726
0.147825000012,0.126914613847,0.0882730836402,0.0262827298551,0.161873559824,0.0397937504605,0.152444797421,0.156737935913,0.0998545290257,0.166099726855,0.159256458151,1.0429701174
0.131402738568,0.00835819681301,0.0903474191232,0.0994400217997,0.0718097406844,0.0705479821977,0.177338262953,0.180598295761,0.1701573421,0.188536952783,0.157337672654,1.19829504023
0.0263841567047,0.034936413285,0.0309105822821,0.199451192114,0.0368859251654,0.158801898972,0.0916366818602,0.23216792691,0.188825222707,0.212428319312,0.129141863431,1.64492220934
0.0304033718886,0.158786789888,0.145272959779,0.1588395303,0.0403149656238,0.102853103251,0.0547454801149,0.154834553261,0.153949245894,0.208319972258,0.133272072428,1.5631179771
0.0425071038594,0.160450140916,0.185109780854,0.00122752232916,0.008346570612,0.17091890931,0.222210812113,0.143949764034,0.0652793959728,0.213560801468,0.155354430262,1.37466824157
0.044050935355,0.0815894826931,0.0221156589227,0.0581372378192,0.18820356288,0.101323291227,0.19694118415,0.0960523086572,0.211586338296,0.19510663277,0.141901657817,1.37494258891
0.121145812436,0.104745379173,0.117213091214,0.0802723383194,0.142709443619,0.109071759332,0.139734698106,0.0720805550687,0.113026922732,0.16503950819,0.140607282724,1.17376216219
0.139575499239,0.264595362689,0.133534018514,0.212415934369,0.109929535957,0.0124943511606,0.0373247736214,0.0122456573139,0.0778848671368,0.138527546936,0.139237580808,0.994900558683
0.133379196645,0.144351824681,0.213790477172,0.0583481007269,0.243660468813,0.104307292385,0.011849982214,0.0548785274588,0.0354341299044,0.147762663607,0.149074806528,0.991198090732
0.128765426991,0.0528159068039,0.0447482205736,0.161053307884,0.0955288014723,0.199494476024,0.07034722375,0.176724859874,0.0705217766272,0.15645619588,0.128419898396,1.21831739344
0.169457719308,0.164633161677,0.119680219761,0.140192284226,0.0220618825679,0.0456390951481,0.138716822101,0.0874266584975,0.112192156714,0.157004787079,0.155186353935,1.01171773869
0.0751452918521,0.089007639166,0.196457948365,0.0274487933593,0.0699031650011,0.0409502062577,0.164857003009,0.12078592028,0.215444032709,0.217280994957,0.160988513116,1.34966769213
