BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.139407140084,0.0523447513671,0.112329245847,0.131999669625,0.160333148152,0.0185754615334,0.0917728208878,0.130268502793,0.16296925971,0.17021575814,0.150524651398,1.13081649125
0.104675799854,0.0298046633231,0.0346095583477,0.14200268642,0.0125006253031,0.0274110400628,0.265820056932,0.203779188939,0.179396380819,0.202002620827,0.168762414015,1.19696451373
0.0956073881247,0.082893179782,0.11338140685,0.134257420534,0.0771363448084,0.169742426423,0.0777978035364,0.15292454164,0.0962594883022,0.177492062761,0.128442590613,1.38187856468
0.0775180350815,0.117050087281,0.0945475294759,0.13073935624,0.147040600256,0.14617409289,0.133045320353,0.0664433745907,0.087441603832,0.167973263677,0.125579049185,1.33758986684
0.116747290759,0.170458691929,0.172453537291,0.045268958698,0.217818836769,0.0376321085039,0.0843307016762,0.0557558237239,0.0995340506497,0.163470249672,0.148991251243,1.09718019217
0.116783861065,0.179929897869,0.0222258277215,0.120592896086,0.0368023198483,0.0595406026466,0.106815912597,0.164562843739,0.192745838427,0.178693696194,0.141410143502,1.26365543354
0.175915609959,0.164658226442,0.101635847393,0.19062660316,0.132486269704,0.099324248039,0.00901642628559,0.0379050592875,0.0884317097297,0.125966663172,0.139929132047,0.900217569631
0.141293987867,0.00254399374716,0.242891062882,0.124416636204,0.0732980300361,0.0341214013523,0.113921424474,0.243552276994,0.0239611864438,0.190337078311,0.176153929089,1.08051565637
0.246925788726,0.16056498623,0.0130213604033,0.260348828937,0.0355221010101,0.110896264554,0.0327991842952,0.0119991607512,0.127922325093,0.0988408346674,0.161365729639,0.612526804102
0.116196166825,0.0902707341123,0.166879534607,0.182498809176,0.136573149338,0.0492302873676,0.0895051698527,0.141356163873,0.0274899848495,0.166353221273,0.146177161298,1.1380247078
