BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0729129043824,0.0614395545064,0.0146057907548,0.0436087340063,0.161381763487,0.157810751548,0.0758859521234,0.29958520261,0.112769346582,0.193482676697,0.143456260656,1.34872243158,10000,170266.202858
0.152150377308,0.137453626239,0.223663475659,0.0216372014889,0.16121881081,0.248178221571,0.0111913814384,0.0153149226279,0.0291919828584,0.139424915289,0.141820306071,0.983109676969,10000,126443.122437
0.196615077493,0.0685276554405,0.21668887203,0.09380302393,0.0461548506234,0.0590019231543,0.147609347066,0.118475837451,0.0531234128115,0.159988604939,0.175673191064,0.910717247007,10000,138461.037182
0.197543892216,0.164222460097,0.106517777011,0.0883393071763,0.0723596774989,0.0245861142505,0.148149499026,0.150690679536,0.0475905931882,0.147669842215,0.169667907813,0.870346337845,10000,145965.59153
0.102902235555,0.0387876875057,0.140606942084,0.100714417718,0.116728668236,0.0188693072121,0.190420616116,0.178028518379,0.112941607194,0.19500316608,0.162058143315,1.20329137488,10000,157068.65703
0.162167897212,0.132842863798,0.0669427938631,0.319252965942,0.00525340332382,0.0487387562655,0.133313003079,0.105730191009,0.0257581255076,0.139061607563,0.14491281636,0.95962255828,10000,145338.973547
0.0639561744012,0.137243420035,0.249967763742,0.0473121963621,0.0867190550076,0.122013852857,0.0195848825287,0.0995485227568,0.173654132309,0.205273638913,0.147241305901,1.39413079541,10000,144675.5443
0.193987878271,0.17509516229,0.0246791612603,0.0380842563582,0.195923706971,0.0507036051803,0.109655874052,0.123951351084,0.0879190045342,0.132218418876,0.160493260044,0.823825367119,10000,146841.699409
0.0796227971575,0.146810860412,0.146345708667,0.110152380307,0.0333975628117,0.125140559817,0.149488882028,0.0746908556719,0.13435039313,0.188265721233,0.136397582664,1.38027168485,10000,150629.403466
0.104630989035,0.130300292569,0.056604236501,0.0167615617819,0.0367019726465,0.213225557436,0.115330476286,0.135301098544,0.1911438152,0.184053594208,0.130953109834,1.40549235098,10000,158694.845844
